,Seed,Fold,predicted_data,accuracy,precision,recall,f1,f2,specificity,npv,mcc
0,0,1,train_set,0.9549180327868853,0.9672131147540983,0.8676470588235294,0.9147286821705426,0.8858858858858859,0.9886363636363636,0.9508196721311475,0.8866206949335731
1,0,1,test_set,0.967741935483871,1.0,0.8888888888888888,0.9411764705882353,0.9090909090909091,1.0,0.9565217391304348,0.9220854330774995
2,0,2,train_set,0.9714285714285714,0.9696969696969697,0.927536231884058,0.9481481481481482,0.935672514619883,0.9886363636363636,0.9720670391061452,0.9288801732800992
3,0,2,test_set,0.9672131147540983,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9772727272727273,0.9772727272727273,0.9184491978609626
4,0,3,train_set,0.9673469387755103,0.9692307692307692,0.9130434782608695,0.9402985074626866,0.9237536656891495,0.9886363636363636,0.9666666666666667,0.9186293333178654
5,0,3,test_set,0.9508196721311475,1.0,0.8235294117647058,0.9032258064516129,0.8536585365853658,1.0,0.9361702127659575,0.8780453887076616
6,0,4,train_set,0.9714285714285714,0.984375,0.9130434782608695,0.9473684210526315,0.9264705882352942,0.9943181818181818,0.9668508287292817,0.9290349008868679
7,0,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
8,0,5,train_set,0.963265306122449,0.9838709677419355,0.8840579710144928,0.9312977099236641,0.9023668639053254,0.9943181818181818,0.9562841530054644,0.9087407980431162
9,0,5,test_set,0.9508196721311475,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.9302325581395349,0.9545454545454546,0.9767441860465116,0.8805489903125961
10,1,1,train_set,0.9672131147540983,0.9838709677419355,0.8970588235294118,0.9384615384615385,0.9131736526946108,0.9943181818181818,0.9615384615384616,0.9179957657306149
11,1,1,test_set,0.967741935483871,1.0,0.8888888888888888,0.9411764705882353,0.9090909090909091,1.0,0.9565217391304348,0.9220854330774995
12,1,2,train_set,0.963265306122449,0.96875,0.8985507246376812,0.9323308270676691,0.9117647058823529,0.9886363636363636,0.9613259668508287,0.9083784392553874
13,1,2,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
14,1,3,train_set,0.9673469387755103,0.9692307692307692,0.9130434782608695,0.9402985074626866,0.9237536656891495,0.9886363636363636,0.9666666666666667,0.9186293333178654
15,1,3,test_set,0.9508196721311475,1.0,0.8235294117647058,0.9032258064516129,0.8536585365853658,1.0,0.9361702127659575,0.8780453887076616
16,1,4,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
17,1,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
18,1,5,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
19,1,5,test_set,0.9672131147540983,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9772727272727273,0.9772727272727273,0.9184491978609626
20,2,1,train_set,0.9590163934426229,0.9833333333333333,0.8676470588235294,0.921875,0.8885542168674698,0.9943181818181818,0.9510869565217391,0.8974618710593921
21,2,1,test_set,0.9516129032258065,1.0,0.8333333333333334,0.9090909090909091,0.8620689655172413,1.0,0.9361702127659575,0.8832563863180561
22,2,2,train_set,0.963265306122449,0.96875,0.8985507246376812,0.9323308270676691,0.9117647058823529,0.9886363636363636,0.9613259668508287,0.9083784392553874
23,2,2,test_set,0.9836065573770492,1.0,0.9411764705882353,0.9696969696969697,0.9523809523809523,1.0,0.9777777777777777,0.9593025789126687
24,2,3,train_set,0.9714285714285714,0.9696969696969697,0.927536231884058,0.9481481481481482,0.935672514619883,0.9886363636363636,0.9720670391061452,0.9288801732800992
25,2,3,test_set,0.9508196721311475,0.9375,0.8823529411764706,0.9090909090909091,0.8928571428571429,0.9772727272727273,0.9555555555555556,0.8761811906830198
26,2,4,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
27,2,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
28,2,5,train_set,0.963265306122449,0.96875,0.8985507246376812,0.9323308270676691,0.9117647058823529,0.9886363636363636,0.9613259668508287,0.9083784392553874
29,2,5,test_set,0.9508196721311475,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.9302325581395349,0.9545454545454546,0.9767441860465116,0.8805489903125961
30,3,1,train_set,0.9631147540983607,0.9836065573770492,0.8823529411764706,0.9302325581395349,0.9009009009009009,0.9943181818181818,0.9562841530054644,0.9077307114796105
31,3,1,test_set,0.9516129032258065,1.0,0.8333333333333334,0.9090909090909091,0.8620689655172413,1.0,0.9361702127659575,0.8832563863180561
32,3,2,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
33,3,2,test_set,0.9180327868852459,0.9285714285714286,0.7647058823529411,0.8387096774193549,0.7926829268292683,0.9772727272727273,0.9148936170212766,0.7910960888518704
34,3,3,train_set,0.963265306122449,0.96875,0.8985507246376812,0.9323308270676691,0.9117647058823529,0.9886363636363636,0.9613259668508287,0.9083784392553874
35,3,3,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
36,3,4,train_set,0.9755102040816327,0.9846153846153847,0.927536231884058,0.9552238805970149,0.9384164222873901,0.9943181818181818,0.9722222222222222,0.9391831403190415
37,3,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
38,3,5,train_set,0.9714285714285714,0.984375,0.9130434782608695,0.9473684210526315,0.9264705882352942,0.9943181818181818,0.9668508287292817,0.9290349008868679
39,3,5,test_set,0.9672131147540983,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9772727272727273,0.9772727272727273,0.9184491978609626
40,4,1,train_set,0.9590163934426229,0.967741935483871,0.8823529411764706,0.9230769230769231,0.8982035928143712,0.9886363636363636,0.9560439560439561,0.8969992371555989
41,4,1,test_set,0.9516129032258065,1.0,0.8333333333333334,0.9090909090909091,0.8620689655172413,1.0,0.9361702127659575,0.8832563863180561
42,4,2,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
43,4,2,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
44,4,3,train_set,0.9673469387755103,0.9692307692307692,0.9130434782608695,0.9402985074626866,0.9237536656891495,0.9886363636363636,0.9666666666666667,0.9186293333178654
45,4,3,test_set,0.9180327868852459,0.875,0.8235294117647058,0.8484848484848485,0.8333333333333334,0.9545454545454546,0.9333333333333333,0.7930598024533709
46,4,4,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
47,4,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
48,4,5,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
49,4,5,test_set,0.9508196721311475,0.9375,0.8823529411764706,0.9090909090909091,0.8928571428571429,0.9772727272727273,0.9555555555555556,0.8761811906830198
50,5,1,train_set,0.9672131147540983,0.9838709677419355,0.8970588235294118,0.9384615384615385,0.9131736526946108,0.9943181818181818,0.9615384615384616,0.9179957657306149
51,5,1,test_set,0.967741935483871,1.0,0.8888888888888888,0.9411764705882353,0.9090909090909091,1.0,0.9565217391304348,0.9220854330774995
52,5,2,train_set,0.9673469387755103,0.9692307692307692,0.9130434782608695,0.9402985074626866,0.9237536656891495,0.9886363636363636,0.9666666666666667,0.9186293333178654
53,5,2,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
54,5,3,train_set,0.9755102040816327,0.9846153846153847,0.927536231884058,0.9552238805970149,0.9384164222873901,0.9943181818181818,0.9722222222222222,0.9391831403190415
55,5,3,test_set,0.9508196721311475,1.0,0.8235294117647058,0.9032258064516129,0.8536585365853658,1.0,0.9361702127659575,0.8780453887076616
56,5,4,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
57,5,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
58,5,5,train_set,0.9714285714285714,0.984375,0.9130434782608695,0.9473684210526315,0.9264705882352942,0.9943181818181818,0.9668508287292817,0.9290349008868679
59,5,5,test_set,0.9508196721311475,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.9302325581395349,0.9545454545454546,0.9767441860465116,0.8805489903125961
60,6,1,train_set,0.9549180327868853,0.9672131147540983,0.8676470588235294,0.9147286821705426,0.8858858858858859,0.9886363636363636,0.9508196721311475,0.8866206949335731
61,6,1,test_set,0.9516129032258065,1.0,0.8333333333333334,0.9090909090909091,0.8620689655172413,1.0,0.9361702127659575,0.8832563863180561
62,6,2,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
63,6,2,test_set,0.9836065573770492,1.0,0.9411764705882353,0.9696969696969697,0.9523809523809523,1.0,0.9777777777777777,0.9593025789126687
64,6,3,train_set,0.9755102040816327,0.9701492537313433,0.9420289855072463,0.9558823529411765,0.9475218658892128,0.9886363636363636,0.9775280898876404,0.9391328265344847
65,6,3,test_set,0.9508196721311475,0.9375,0.8823529411764706,0.9090909090909091,0.8928571428571429,0.9772727272727273,0.9555555555555556,0.8761811906830198
66,6,4,train_set,0.9591836734693877,0.9836065573770492,0.8695652173913043,0.9230769230769231,0.8902077151335311,0.9943181818181818,0.9510869565217391,0.8985912363282563
67,6,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
68,6,5,train_set,0.963265306122449,0.9838709677419355,0.8840579710144928,0.9312977099236641,0.9023668639053254,0.9943181818181818,0.9562841530054644,0.9087407980431162
69,6,5,test_set,0.9508196721311475,0.9375,0.8823529411764706,0.9090909090909091,0.8928571428571429,0.9772727272727273,0.9555555555555556,0.8761811906830198
70,7,1,train_set,0.9549180327868853,0.9523809523809523,0.8823529411764706,0.916030534351145,0.8955223880597015,0.9829545454545454,0.9558011049723757,0.886485608147021
71,7,1,test_set,0.967741935483871,1.0,0.8888888888888888,0.9411764705882353,0.9090909090909091,1.0,0.9565217391304348,0.9220854330774995
72,7,2,train_set,0.9510204081632653,0.9523809523809523,0.8695652173913043,0.9090909090909091,0.8849557522123894,0.9829545454545454,0.9505494505494505,0.8773631021262148
73,7,2,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
74,7,3,train_set,0.9714285714285714,0.9696969696969697,0.927536231884058,0.9481481481481482,0.935672514619883,0.9886363636363636,0.9720670391061452,0.9288801732800992
75,7,3,test_set,0.9508196721311475,1.0,0.8235294117647058,0.9032258064516129,0.8536585365853658,1.0,0.9361702127659575,0.8780453887076616
76,7,4,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
77,7,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
78,7,5,train_set,0.9755102040816327,0.9846153846153847,0.927536231884058,0.9552238805970149,0.9384164222873901,0.9943181818181818,0.9722222222222222,0.9391831403190415
79,7,5,test_set,0.9508196721311475,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.9302325581395349,0.9545454545454546,0.9767441860465116,0.8805489903125961
80,8,1,train_set,0.9754098360655737,1.0,0.9117647058823529,0.9538461538461539,0.9281437125748503,1.0,0.967032967032967,0.9389922943056308
81,8,1,test_set,0.9516129032258065,1.0,0.8333333333333334,0.9090909090909091,0.8620689655172413,1.0,0.9361702127659575,0.8832563863180561
82,8,2,train_set,0.9591836734693877,0.9538461538461539,0.8985507246376812,0.9253731343283582,0.9090909090909091,0.9829545454545454,0.9611111111111111,0.8980755263166895
83,8,2,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
