,Seed,Fold,predicted_data,accuracy,precision,recall,f1,f2,specificity,npv,mcc
0,0,1,train_set,0.9590163934426229,0.967741935483871,0.8823529411764706,0.9230769230769231,0.8982035928143712,0.9886363636363636,0.9560439560439561,0.8969992371555989
1,0,1,test_set,0.9516129032258065,1.0,0.8333333333333334,0.9090909090909091,0.8620689655172413,1.0,0.9361702127659575,0.8832563863180561
2,0,2,train_set,0.9551020408163265,0.967741935483871,0.8695652173913043,0.916030534351145,0.8875739644970414,0.9886363636363636,0.9508196721311475,0.887868810087687
3,0,2,test_set,0.9836065573770492,1.0,0.9411764705882353,0.9696969696969697,0.9523809523809523,1.0,0.9777777777777777,0.9593025789126687
4,0,3,train_set,0.9714285714285714,0.9696969696969697,0.927536231884058,0.9481481481481482,0.935672514619883,0.9886363636363636,0.9720670391061452,0.9288801732800992
5,0,3,test_set,0.9508196721311475,0.9375,0.8823529411764706,0.9090909090909091,0.8928571428571429,0.9772727272727273,0.9555555555555556,0.8761811906830198
6,0,4,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
7,0,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
8,0,5,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
9,0,5,test_set,0.9672131147540983,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9772727272727273,0.9772727272727273,0.9184491978609626
10,1,1,train_set,0.9590163934426229,0.967741935483871,0.8823529411764706,0.9230769230769231,0.8982035928143712,0.9886363636363636,0.9560439560439561,0.8969992371555989
11,1,1,test_set,0.9516129032258065,1.0,0.8333333333333334,0.9090909090909091,0.8620689655172413,1.0,0.9361702127659575,0.8832563863180561
12,1,2,train_set,0.9551020408163265,0.967741935483871,0.8695652173913043,0.916030534351145,0.8875739644970414,0.9886363636363636,0.9508196721311475,0.887868810087687
13,1,2,test_set,0.9508196721311475,1.0,0.8235294117647058,0.9032258064516129,0.8536585365853658,1.0,0.9361702127659575,0.8780453887076616
14,1,3,train_set,0.9714285714285714,0.984375,0.9130434782608695,0.9473684210526315,0.9264705882352942,0.9943181818181818,0.9668508287292817,0.9290349008868679
15,1,3,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
16,1,4,train_set,0.9591836734693877,0.9836065573770492,0.8695652173913043,0.9230769230769231,0.8902077151335311,0.9943181818181818,0.9510869565217391,0.8985912363282563
17,1,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
18,1,5,train_set,0.9755102040816327,0.9846153846153847,0.927536231884058,0.9552238805970149,0.9384164222873901,0.9943181818181818,0.9722222222222222,0.9391831403190415
19,1,5,test_set,0.9344262295081968,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.9195402298850575,0.9318181818181818,0.9761904761904762,0.8452028185814829
20,2,1,train_set,0.9672131147540983,0.9838709677419355,0.8970588235294118,0.9384615384615385,0.9131736526946108,0.9943181818181818,0.9615384615384616,0.9179957657306149
21,2,1,test_set,0.9516129032258065,1.0,0.8333333333333334,0.9090909090909091,0.8620689655172413,1.0,0.9361702127659575,0.8832563863180561
22,2,2,train_set,0.9673469387755103,0.9692307692307692,0.9130434782608695,0.9402985074626866,0.9237536656891495,0.9886363636363636,0.9666666666666667,0.9186293333178654
23,2,2,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
24,2,3,train_set,0.9673469387755103,0.9692307692307692,0.9130434782608695,0.9402985074626866,0.9237536656891495,0.9886363636363636,0.9666666666666667,0.9186293333178654
25,2,3,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
26,2,4,train_set,0.963265306122449,0.9838709677419355,0.8840579710144928,0.9312977099236641,0.9023668639053254,0.9943181818181818,0.9562841530054644,0.9087407980431162
27,2,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
28,2,5,train_set,0.9551020408163265,0.953125,0.8840579710144928,0.9172932330827067,0.8970588235294118,0.9829545454545454,0.9558011049723757,0.887721977623907
29,2,5,test_set,0.9344262295081968,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9545454545454546,0.9545454545454546,0.8368983957219251
30,3,1,train_set,0.9672131147540983,0.9838709677419355,0.8970588235294118,0.9384615384615385,0.9131736526946108,0.9943181818181818,0.9615384615384616,0.9179957657306149
31,3,1,test_set,0.9516129032258065,1.0,0.8333333333333334,0.9090909090909091,0.8620689655172413,1.0,0.9361702127659575,0.8832563863180561
32,3,2,train_set,0.9551020408163265,0.967741935483871,0.8695652173913043,0.916030534351145,0.8875739644970414,0.9886363636363636,0.9508196721311475,0.887868810087687
33,3,2,test_set,0.9508196721311475,1.0,0.8235294117647058,0.9032258064516129,0.8536585365853658,1.0,0.9361702127659575,0.8780453887076616
34,3,3,train_set,0.9714285714285714,0.9696969696969697,0.927536231884058,0.9481481481481482,0.935672514619883,0.9886363636363636,0.9720670391061452,0.9288801732800992
35,3,3,test_set,0.9508196721311475,0.9375,0.8823529411764706,0.9090909090909091,0.8928571428571429,0.9772727272727273,0.9555555555555556,0.8761811906830198
36,3,4,train_set,0.9714285714285714,0.984375,0.9130434782608695,0.9473684210526315,0.9264705882352942,0.9943181818181818,0.9668508287292817,0.9290349008868679
37,3,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
38,3,5,train_set,0.9591836734693877,0.9836065573770492,0.8695652173913043,0.9230769230769231,0.8902077151335311,0.9943181818181818,0.9510869565217391,0.8985912363282563
39,3,5,test_set,0.9508196721311475,0.9375,0.8823529411764706,0.9090909090909091,0.8928571428571429,0.9772727272727273,0.9555555555555556,0.8761811906830198
40,4,1,train_set,0.9590163934426229,0.9833333333333333,0.8676470588235294,0.921875,0.8885542168674698,0.9943181818181818,0.9510869565217391,0.8974618710593921
41,4,1,test_set,0.9516129032258065,1.0,0.8333333333333334,0.9090909090909091,0.8620689655172413,1.0,0.9361702127659575,0.8832563863180561
42,4,2,train_set,0.9673469387755103,0.9692307692307692,0.9130434782608695,0.9402985074626866,0.9237536656891495,0.9886363636363636,0.9666666666666667,0.9186293333178654
43,4,2,test_set,0.9836065573770492,1.0,0.9411764705882353,0.9696969696969697,0.9523809523809523,1.0,0.9777777777777777,0.9593025789126687
44,4,3,train_set,0.9591836734693877,0.9682539682539683,0.8840579710144928,0.9242424242424242,0.8997050147492626,0.9886363636363636,0.9560439560439561,0.8981255825686878
45,4,3,test_set,0.9508196721311475,1.0,0.8235294117647058,0.9032258064516129,0.8536585365853658,1.0,0.9361702127659575,0.8780453887076616
46,4,4,train_set,0.963265306122449,0.9838709677419355,0.8840579710144928,0.9312977099236641,0.9023668639053254,0.9943181818181818,0.9562841530054644,0.9087407980431162
47,4,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
