,Seed,Fold,predicted_data,accuracy,precision,recall,f1,f2,specificity,npv,mcc
0,0,1,train_set,0.9549180327868853,0.9672131147540983,0.8676470588235294,0.9147286821705426,0.8858858858858859,0.9886363636363636,0.9508196721311475,0.8866206949335731
1,0,1,test_set,0.967741935483871,1.0,0.8888888888888888,0.9411764705882353,0.9090909090909091,1.0,0.9565217391304348,0.9220854330774995
2,0,2,train_set,0.9551020408163265,0.967741935483871,0.8695652173913043,0.916030534351145,0.8875739644970414,0.9886363636363636,0.9508196721311475,0.887868810087687
3,0,2,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
4,0,3,train_set,0.9714285714285714,0.9696969696969697,0.927536231884058,0.9481481481481482,0.935672514619883,0.9886363636363636,0.9720670391061452,0.9288801732800992
5,0,3,test_set,0.9508196721311475,0.9375,0.8823529411764706,0.9090909090909091,0.8928571428571429,0.9772727272727273,0.9555555555555556,0.8761811906830198
6,0,4,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
7,0,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
8,0,5,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
9,0,5,test_set,0.9508196721311475,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.9302325581395349,0.9545454545454546,0.9767441860465116,0.8805489903125961
10,1,1,train_set,0.9672131147540983,0.96875,0.9117647058823529,0.9393939393939394,0.9226190476190477,0.9886363636363636,0.9666666666666667,0.9177418847978442
11,1,1,test_set,0.9516129032258065,1.0,0.8333333333333334,0.9090909090909091,0.8620689655172413,1.0,0.9361702127659575,0.8832563863180561
12,1,2,train_set,0.963265306122449,0.96875,0.8985507246376812,0.9323308270676691,0.9117647058823529,0.9886363636363636,0.9613259668508287,0.9083784392553874
13,1,2,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
14,1,3,train_set,0.9673469387755103,0.9692307692307692,0.9130434782608695,0.9402985074626866,0.9237536656891495,0.9886363636363636,0.9666666666666667,0.9186293333178654
15,1,3,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
16,1,4,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
17,1,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
18,1,5,train_set,0.9795918367346939,1.0,0.927536231884058,0.9624060150375939,0.9411764705882353,1.0,0.9723756906077348,0.9496913625183483
19,1,5,test_set,0.9508196721311475,0.9375,0.8823529411764706,0.9090909090909091,0.8928571428571429,0.9772727272727273,0.9555555555555556,0.8761811906830198
20,2,1,train_set,0.9672131147540983,0.9838709677419355,0.8970588235294118,0.9384615384615385,0.9131736526946108,0.9943181818181818,0.9615384615384616,0.9179957657306149
21,2,1,test_set,0.967741935483871,1.0,0.8888888888888888,0.9411764705882353,0.9090909090909091,1.0,0.9565217391304348,0.9220854330774995
22,2,2,train_set,0.9591836734693877,0.9682539682539683,0.8840579710144928,0.9242424242424242,0.8997050147492626,0.9886363636363636,0.9560439560439561,0.8981255825686878
23,2,2,test_set,0.9836065573770492,1.0,0.9411764705882353,0.9696969696969697,0.9523809523809523,1.0,0.9777777777777777,0.9593025789126687
24,2,3,train_set,0.9714285714285714,0.9558823529411765,0.9420289855072463,0.948905109489051,0.9447674418604651,0.9829545454545454,0.9774011299435028,0.9291242389406218
25,2,3,test_set,0.9508196721311475,1.0,0.8235294117647058,0.9032258064516129,0.8536585365853658,1.0,0.9361702127659575,0.8780453887076616
26,2,4,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
27,2,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
28,2,5,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
29,2,5,test_set,0.9344262295081968,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.9195402298850575,0.9318181818181818,0.9761904761904762,0.8452028185814829
30,3,1,train_set,0.9590163934426229,0.967741935483871,0.8823529411764706,0.9230769230769231,0.8982035928143712,0.9886363636363636,0.9560439560439561,0.8969992371555989
31,3,1,test_set,0.967741935483871,1.0,0.8888888888888888,0.9411764705882353,0.9090909090909091,1.0,0.9565217391304348,0.9220854330774995
32,3,2,train_set,0.963265306122449,0.96875,0.8985507246376812,0.9323308270676691,0.9117647058823529,0.9886363636363636,0.9613259668508287,0.9083784392553874
33,3,2,test_set,0.9672131147540983,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9772727272727273,0.9772727272727273,0.9184491978609626
34,3,3,train_set,0.963265306122449,0.9545454545454546,0.9130434782608695,0.9333333333333333,0.9210526315789473,0.9829545454545454,0.9664804469273743,0.9084257743538342
35,3,3,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
36,3,4,train_set,0.9551020408163265,0.9833333333333333,0.855072463768116,0.9147286821705426,0.8779761904761905,0.9943181818181818,0.9459459459459459,0.8884374637288753
37,3,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
38,3,5,train_set,0.963265306122449,1.0,0.8695652173913043,0.9302325581395349,0.8928571428571429,1.0,0.9513513513513514,0.9095394684417764
39,3,5,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
40,4,1,train_set,0.9631147540983607,0.9836065573770492,0.8823529411764706,0.9302325581395349,0.9009009009009009,0.9943181818181818,0.9562841530054644,0.9077307114796105
41,4,1,test_set,0.9516129032258065,1.0,0.8333333333333334,0.9090909090909091,0.8620689655172413,1.0,0.9361702127659575,0.8832563863180561
42,4,2,train_set,0.9591836734693877,0.9538461538461539,0.8985507246376812,0.9253731343283582,0.9090909090909091,0.9829545454545454,0.9611111111111111,0.8980755263166895
43,4,2,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
44,4,3,train_set,0.9755102040816327,0.9846153846153847,0.927536231884058,0.9552238805970149,0.9384164222873901,0.9943181818181818,0.9722222222222222,0.9391831403190415
45,4,3,test_set,0.9508196721311475,0.9375,0.8823529411764706,0.9090909090909091,0.8928571428571429,0.9772727272727273,0.9555555555555556,0.8761811906830198
46,4,4,train_set,0.9714285714285714,0.9696969696969697,0.927536231884058,0.9481481481481482,0.935672514619883,0.9886363636363636,0.9720670391061452,0.9288801732800992
47,4,4,test_set,0.9508196721311475,0.9375,0.8823529411764706,0.9090909090909091,0.8928571428571429,0.9772727272727273,0.9555555555555556,0.8761811906830198
48,4,5,train_set,0.963265306122449,0.9838709677419355,0.8840579710144928,0.9312977099236641,0.9023668639053254,0.9943181818181818,0.9562841530054644,0.9087407980431162
49,4,5,test_set,0.9672131147540983,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9772727272727273,0.9772727272727273,0.9184491978609626
50,5,1,train_set,0.9549180327868853,0.9672131147540983,0.8676470588235294,0.9147286821705426,0.8858858858858859,0.9886363636363636,0.9508196721311475,0.8866206949335731
51,5,1,test_set,0.967741935483871,1.0,0.8888888888888888,0.9411764705882353,0.9090909090909091,1.0,0.9565217391304348,0.9220854330774995
52,5,2,train_set,0.9510204081632653,0.9672131147540983,0.855072463768116,0.9076923076923077,0.8753709198813057,0.9886363636363636,0.9456521739130435,0.8776061202382341
53,5,2,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
54,5,3,train_set,0.9591836734693877,0.9836065573770492,0.8695652173913043,0.9230769230769231,0.8902077151335311,0.9943181818181818,0.9510869565217391,0.8985912363282563
55,5,3,test_set,0.9508196721311475,0.9375,0.8823529411764706,0.9090909090909091,0.8928571428571429,0.9772727272727273,0.9555555555555556,0.8761811906830198
56,5,4,train_set,0.9795918367346939,0.9848484848484849,0.9420289855072463,0.9629629629629629,0.9502923976608187,0.9943181818181818,0.9776536312849162,0.9493345722063642
57,5,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
58,5,5,train_set,0.963265306122449,0.9838709677419355,0.8840579710144928,0.9312977099236641,0.9023668639053254,0.9943181818181818,0.9562841530054644,0.9087407980431162
59,5,5,test_set,0.9508196721311475,0.9375,0.8823529411764706,0.9090909090909091,0.8928571428571429,0.9772727272727273,0.9555555555555556,0.8761811906830198
60,6,1,train_set,0.9631147540983607,0.9836065573770492,0.8823529411764706,0.9302325581395349,0.9009009009009009,0.9943181818181818,0.9562841530054644,0.9077307114796105
61,6,1,test_set,0.9516129032258065,0.9411764705882353,0.8888888888888888,0.9142857142857143,0.898876404494382,0.9772727272727273,0.9555555555555556,0.8813142805087107
62,6,2,train_set,0.9673469387755103,0.9692307692307692,0.9130434782608695,0.9402985074626866,0.9237536656891495,0.9886363636363636,0.9666666666666667,0.9186293333178654
63,6,2,test_set,0.9508196721311475,0.9375,0.8823529411764706,0.9090909090909091,0.8928571428571429,0.9772727272727273,0.9555555555555556,0.8761811906830198
64,6,3,train_set,0.963265306122449,0.9545454545454546,0.9130434782608695,0.9333333333333333,0.9210526315789473,0.9829545454545454,0.9664804469273743,0.9084257743538342
65,6,3,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
66,6,4,train_set,0.9673469387755103,0.9841269841269841,0.8985507246376812,0.9393939393939394,0.9144542772861357,0.9943181818181818,0.9615384615384616,0.9188880630111607
67,6,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
68,6,5,train_set,0.9714285714285714,0.984375,0.9130434782608695,0.9473684210526315,0.9264705882352942,0.9943181818181818,0.9668508287292817,0.9290349008868679
69,6,5,test_set,0.9508196721311475,0.8888888888888888,0.9411764705882353,0.9142857142857143,0.9302325581395349,0.9545454545454546,0.9767441860465116,0.8805489903125961
70,7,1,train_set,0.9508196721311475,0.9666666666666667,0.8529411764705882,0.90625,0.8734939759036144,0.9886363636363636,0.9456521739130435,0.8762345836865255
71,7,1,test_set,0.967741935483871,1.0,0.8888888888888888,0.9411764705882353,0.9090909090909091,1.0,0.9565217391304348,0.9220854330774995
72,7,2,train_set,0.963265306122449,0.96875,0.8985507246376812,0.9323308270676691,0.9117647058823529,0.9886363636363636,0.9613259668508287,0.9083784392553874
73,7,2,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
74,7,3,train_set,0.9836734693877551,0.9850746268656716,0.9565217391304348,0.9705882352941176,0.9620991253644315,0.9943181818181818,0.9831460674157303,0.9594909527511675
75,7,3,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
76,7,4,train_set,0.9714285714285714,0.9696969696969697,0.927536231884058,0.9481481481481482,0.935672514619883,0.9886363636363636,0.9720670391061452,0.9288801732800992
77,7,4,test_set,0.9344262295081968,0.9333333333333333,0.8235294117647058,0.875,0.8433734939759037,0.9772727272727273,0.9347826086956522,0.8337800089407924
78,7,5,train_set,0.9755102040816327,1.0,0.9130434782608695,0.9545454545454546,0.9292035398230089,1.0,0.967032967032967,0.9396505434536336
79,7,5,test_set,0.9672131147540983,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9772727272727273,0.9772727272727273,0.9184491978609626
80,8,1,train_set,0.9631147540983607,0.9836065573770492,0.8823529411764706,0.9302325581395349,0.9009009009009009,0.9943181818181818,0.9562841530054644,0.9077307114796105
81,8,1,test_set,0.9516129032258065,1.0,0.8333333333333334,0.9090909090909091,0.8620689655172413,1.0,0.9361702127659575,0.8832563863180561
82,8,2,train_set,0.963265306122449,0.9545454545454546,0.9130434782608695,0.9333333333333333,0.9210526315789473,0.9829545454545454,0.9664804469273743,0.9084257743538342
83,8,2,test_set,0.9672131147540983,1.0,0.8823529411764706,0.9375,0.9036144578313253,1.0,0.9565217391304348,0.9186891584322587
